0 0.036865234375 0.009765625 0.965087890625 -0.5793278264743988 -2.187456642411367 -87.73705641678187
1 0.043212890625 -0.009033203125 0.967041015625 0.5346551304811953 -2.558487602813137 -87.38617229213274
2 0.036865234375 -0.00830078125 0.955078125 0.4975863964426621 -2.210389466337624 -87.73424192459386
3 0.0390625 -0.013671875 0.97021484375 0.8066820393480223 -2.3053516672078342 -87.55744290743183
4 0.033935546875 0.015380859375 0.95361328125 -0.9234609114325257 -2.0378186452860905 -87.76254506902477
5 0.0380859375 -0.002197265625 0.963134765625 0.13061050021591114 -2.264502882294247 -87.73172969320326
6 0.038330078125 0.000732421875 0.972900390625 -0.043100140782566555 -2.256156833801734 -87.7434310995465
7 0.037841796875 -0.0048828125 0.953857421875 0.2930649835321094 -2.271838972229851 -87.7093168073593
8 0.034423828125 -0.0048828125 0.9658203125 0.2894789378410642 -2.0412496110523843 -87.93830919388223
9 0.042724609375 -0.0009765625 0.9677734375 0.057759845871389305 -2.527812795040123 -87.47152653569822
10 0.039794921875 0.013916015625 0.968505859375 -0.8225061457389704 -2.352659258148598 -87.50755480545024
11 0.040283203125 -0.00048828125 0.98095703125 0.028495532805152872 -2.351541482473624 -87.64828567811709
12 0.0380859375 -0.00634765625 0.982666015625 0.3698265773158055 -2.2194991105795014 -87.74987002063871
13 0.0341796875 -0.004150390625 0.953125 0.24933309861107728 -2.053764691685469 -87.93114290345612
14 0.040771484375 -0.015625 0.96630859375 0.9255562217578651 -2.415733897977982 -87.41283151130888
15 0.044189453125 -0.00927734375 0.961669921875 0.5521394617353201 -2.6308110608410544 -87.31179358059889
16 0.036376953125 -0.003173828125 0.96826171875 0.18767457632478426 -2.151541145519667 -87.84028145802843
17 0.03515625 0.009521484375 0.968994140625 -0.5626088167752427 -2.077746837278191 -87.84736480501766
18 0.04248046875 -0.007568359375 0.978271484375 0.4428404249339381 -2.4863760046394487 -87.4744466539318
19 0.03125 -0.001708984375 0.982666015625 0.09959438545514067 -1.821460349437411 -88.17581702333139
20 0.03271484375 0.001220703125 0.962158203125 -0.07264990812998476 -1.9473919360642569 -88.05125234347652
